,code,symptome
1238,F16.20_16,"Important social, occupational, or recreational activities are given up or reduced because of hallucinogen use"
1239,F16.20_16,"Important social, occupational, or recreational activities are given up or reduced because of hallucinogen use"
1240,F16.20_16,"A pattern of phencyclidine (or a pharmacologically similar substance) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A pattern of phencyclidine (or a pharmacologically similar substance) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of hallucinogen (other than phencyclidine) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of hallucinogen (other than phencyclidine) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Phencyclidine is often taken in larger amounts or over a longer period than was intended"
1241,F16.20_16,Phencyclidine is often taken in larger amounts or over a longer period than was intended
1242,F16.20_16,The hallucinogen is often taken in larger amounts or over a longer period than was intended
1243,F16.20_16,The hallucinogen is often taken in larger amounts or over a longer period than was intended.
1244,F18.20_16,"A great deal of time is spent in activities necessary to obtain the inhalant substance, use it, or recover from its effects"
1245,F18.20_16,"A great deal of time is spent in activities necessary to obtain the inhalant substance, use it, or recover from its effects"
1246,F18.20_16,"Craving, or a strong desire or urge to use the inhalant substance"
1247,F18.20_16,"Craving, or a strong desire or urge to use the inhalant substance"
1248,F18.20_16,Recurrent use of the inhalant substance in situations in which it is physically hazardous
1249,F18.20_16,Recurrent use of the inhalant substance in situations in which it is physically hazardous
1250,F18.20_16,Use of the inhalant substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1251,F18.20_16,Use of the inhalant substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1252,F18.20_16,Continued use of the inhalant substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1253,F18.20_16,Continued use of the inhalant substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1254,F18.20_16,A need for markedly increased amounts of the inhalant substance to achieve intoxication or desired effect
1255,F18.20_16,A need for markedly increased amounts of the inhalant substance to achieve intoxication or desired effect
1256,F18.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the inhalant substance
1257,F18.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the inhalant substance
1258,F18.20_16,A markedly diminished effect with continued use of the same amount of the inhalant substance
1259,F18.20_16,A markedly diminished effect with continued use of the same amount of the inhalant substance
1260,F18.20_16,"Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Recurrent use of the inhalant substance resulting in a failure to fulfill major role obligations at work, school, or home"
1261,F18.20_16,"Recurrent use of the inhalant substance resulting in a failure to fulfill major role obligations at work, school, or home"
1262,F18.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the inhalant substance"
1263,F18.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the inhalant substance"
1264,F18.20_16,"A problematic pattern of use of a hydrocarbon-based inhalant substance leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of use of a hydrocarbon-based inhalant substance leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.The inhalant substance is often taken in larger amounts or over a longer period than was intended"
1265,F18.20_16,The inhalant substance is often taken in larger amounts or over a longer period than was intended.
1266,F18.20_16,"A great deal of time is spent in activities necessary to obtain the inhalant substance, use it, or recover from its effects"
1267,F18.20_16,"A great deal of time is spent in activities necessary to obtain the inhalant substance, use it, or recover from its effects"
1268,F18.20_16,"Craving, or a strong desire or urge to use the inhalant substance"
1269,F18.20_16,"Craving, or a strong desire or urge to use the inhalant substance"
1270,F18.20_16,Recurrent use of the inhalant substance in situations in which it is physically hazardous
1271,F18.20_16,Recurrent use of the inhalant substance in situations in which it is physically hazardous
1272,F18.20_16,Use of the inhalant substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1273,F18.20_16,Use of the inhalant substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1274,F18.20_16,Continued use of the inhalant substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1275,F18.20_16,Continued use of the inhalant substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1276,F18.20_16,A need for markedly increased amounts of the inhalant substance to achieve intoxication or desired effect
1277,F18.20_16,A need for markedly increased amounts of the inhalant substance to achieve intoxication or desired effect
1278,F18.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the inhalant substance
1279,F18.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the inhalant substance
1280,F18.20_16,A markedly diminished effect with continued use of the same amount of the inhalant substance
1281,F18.20_16,A markedly diminished effect with continued use of the same amount of the inhalant substance
1282,F18.20_16,"Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Recurrent use of the inhalant substance resulting in a failure to fulfill major role obligations at work, school, or home"
1283,F18.20_16,"Recurrent use of the inhalant substance resulting in a failure to fulfill major role obligations at work, school, or home"
1284,F18.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the inhalant substance"
1285,F18.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the inhalant substance"
1286,F18.20_16,"A problematic pattern of use of a hydrocarbon-based inhalant substance leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of use of a hydrocarbon-based inhalant substance leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.The inhalant substance is often taken in larger amounts or over a longer period than was intended"
1287,F18.20_16,The inhalant substance is often taken in larger amounts or over a longer period than was intended.
1288,F19.20_16,"A great deal of time is spent in activities necessary to obtain the substance, use the substance, or recover from its effects"
1289,F19.20_16,"A great deal of time is spent in activities necessary to obtain the substance, use the substance, or recover from its effects"
1290,F19.20_16,The substance (or a closely related substance) is taken to relieve or avoid withdrawal symptoms
1291,F19.20_16,The substance (or a closely related substance) is taken to relieve or avoid withdrawal symptoms
1292,F19.20_16,Recurrent use of the substance in situations in which it is physically hazardous
1293,F19.20_16,Recurrent use of the substance in situations in which it is physically hazardous
1294,F19.20_16,Use of the substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1295,F19.20_16,Use of the substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1296,F19.20_16,"Craving, or a strong desire or urge to use the substance"
1297,F19.20_16,"Craving, or a strong desire or urge to use the substance"
1298,F19.20_16,A need for markedly increased amounts of the substance to achieve intoxication or desired effect
1299,F19.20_16,A need for markedly increased amounts of the substance to achieve intoxication or desired effect
1300,F19.20_16,A markedly diminished effect with continued use of the same amount of the substance
1301,F19.20_16,A markedly diminished effect with continued use of the same amount of the substance
1302,F19.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the substance
1303,F19.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the substance
1304,F19.20_16,"Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Withdrawal, as manifested by either of the following:.Withdrawal, as manifested by either of the following:.The characteristic withdrawal syndrome for other (or unknown) substance (refer to Criteria A and B of the criteria sets for other [or unknown] substance withdrawal, p.583)"
1305,F19.20_16,"The characteristic withdrawal syndrome for other (or unknown) substance (refer to Criteria A and B of the criteria sets for other [or unknown] substance withdrawal, p.583)"
1306,F19.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the substance"
1307,F19.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the substance"
1308,F19.20_16,Continued use of the substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1309,F19.20_16,Continued use of the substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1310,F19.20_16,"Recurrent use of the substance resulting in a failure to fulfill major role obligations at work, school, or home"
1311,F19.20_16,"Recurrent use of the substance resulting in a failure to fulfill major role obligations at work, school, or home"
1312,F19.20_16,The substance is often taken in larger amounts or over a longer period than was intended
1313,F19.20_16,The substance is often taken in larger amounts or over a longer period than was intended.
1314,F19.20_16,"A great deal of time is spent in activities necessary to obtain the substance, use the substance, or recover from its effects"
1315,F19.20_16,"A great deal of time is spent in activities necessary to obtain the substance, use the substance, or recover from its effects"
1316,F19.20_16,The substance (or a closely related substance) is taken to relieve or avoid withdrawal symptoms
1317,F19.20_16,The substance (or a closely related substance) is taken to relieve or avoid withdrawal symptoms
1318,F19.20_16,Recurrent use of the substance in situations in which it is physically hazardous
1319,F19.20_16,Recurrent use of the substance in situations in which it is physically hazardous
1320,F19.20_16,Use of the substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1321,F19.20_16,Use of the substance is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the substance
1322,F19.20_16,"Craving, or a strong desire or urge to use the substance"
1323,F19.20_16,"Craving, or a strong desire or urge to use the substance"
1324,F19.20_16,A need for markedly increased amounts of the substance to achieve intoxication or desired effect
1325,F19.20_16,A need for markedly increased amounts of the substance to achieve intoxication or desired effect
1326,F19.20_16,A markedly diminished effect with continued use of the same amount of the substance
1327,F19.20_16,A markedly diminished effect with continued use of the same amount of the substance
1328,F19.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the substance
1329,F19.20_16,There is a persistent desire or unsuccessful efforts to cut down or control use of the substance
1330,F19.20_16,"Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Withdrawal, as manifested by either of the following:.Withdrawal, as manifested by either of the following:.The characteristic withdrawal syndrome for other (or unknown) substance (refer to Criteria A and B of the criteria sets for other [or unknown] substance withdrawal, p.583)"
1331,F19.20_16,"The characteristic withdrawal syndrome for other (or unknown) substance (refer to Criteria A and B of the criteria sets for other [or unknown] substance withdrawal, p.583)"
1332,F19.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the substance"
1333,F19.20_16,"Important social, occupational, or recreational activities are given up or reduced because of use of the substance"
1334,F19.20_16,Continued use of the substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1335,F19.20_16,Continued use of the substance despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of its use
1336,F19.20_16,"Recurrent use of the substance resulting in a failure to fulfill major role obligations at work, school, or home"
1337,F19.20_16,"Recurrent use of the substance resulting in a failure to fulfill major role obligations at work, school, or home"
1338,F19.20_16,The substance is often taken in larger amounts or over a longer period than was intended
1339,F19.20_16,The substance is often taken in larger amounts or over a longer period than was intended.
1340,F44.4_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1341,F44.4_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1342,F44.4_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1343,F44.4_9,One or more symptoms of altered voluntary motor or sensory function
1344,F44.4_9,One or more symptoms of altered voluntary motor or sensory function
1345,F44.4_9,One or more symptoms of altered voluntary motor or sensory function
1346,F44.4_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions
1347,F44.4_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions
1348,F44.4_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1349,F44.4_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1350,F44.4_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1351,F44.4_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1352,F44.4_9,One or more symptoms of altered voluntary motor or sensory function
1353,F44.4_9,One or more symptoms of altered voluntary motor or sensory function
1354,F44.4_9,One or more symptoms of altered voluntary motor or sensory function
1355,F44.4_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions
1356,F44.4_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions
1357,F44.4_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1358,F44.5_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1359,F44.5_9,One or more symptoms of altered voluntary motor or sensory function
1360,F44.5_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1361,F44.5_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1362,F44.5_9,One or more symptoms of altered voluntary motor or sensory function
1363,F44.5_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1364,F44.6_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1365,F44.6_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1366,F44.6_9,One or more symptoms of altered voluntary motor or sensory function
1367,F44.6_9,One or more symptoms of altered voluntary motor or sensory function
1368,F44.6_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions
1369,F44.6_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1370,F44.6_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1371,F44.6_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1372,F44.6_9,One or more symptoms of altered voluntary motor or sensory function
1373,F44.6_9,One or more symptoms of altered voluntary motor or sensory function
1374,F44.6_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions
1375,F44.6_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1376,F44.7_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1377,F44.7_9,One or more symptoms of altered voluntary motor or sensory function
1378,F44.7_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1379,F44.7_9,"The symptom or deficit causes clinically significant distress or impairment in social, occupational, or other important areas of functioning or warrants medical evaluation"
1380,F44.7_9,One or more symptoms of altered voluntary motor or sensory function
1381,F44.7_9,Clinical findings provide evidence of incompatibility between the symptom and recognized neurological or medical conditions.
1382,F06.2_2,Prominent hallucinations or delusions
1383,F06.2_2,The disturbance does not occur exclusively during the course of a delirium
1384,F06.2_2,"There is evidence from the history, physical examination, or laboratory findings that the disturbance is the direct pathophysiological consequence of another medical condition."
1385,F06.2_2,Prominent hallucinations or delusions
1386,F06.2_2,The disturbance does not occur exclusively during the course of a delirium
1387,F06.2_2,"There is evidence from the history, physical examination, or laboratory findings that the disturbance is the direct pathophysiological consequence of another medical condition."
1388,F10.10_16,"A great deal of time is spent in activities necessary to obtain alcohol, use alcohol, or recover from its effects"
1389,F10.10_16,"Important social, occupational, or recreational activities are given up or reduced because of alcohol use"
1390,F10.10_16,"Alcohol (or a closely related substance, such as a benzodiazepine) is taken to relieve or avoid withdrawal symptoms"
1391,F10.10_16,"Craving, or a strong desire or urge to use alcohol"
1392,F10.10_16,Recurrent alcohol use in situations in which it is physically hazardous
1393,F10.10_16,Continued alcohol use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of alcohol
1394,F10.10_16,Alcohol use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by alcohol
1395,F10.10_16,A need for markedly increased amounts of alcohol to achieve intoxication or desired effect
1396,F10.10_16,A markedly diminished effect with continued use of the same amount of alcohol
1397,F10.10_16,There is a persistent desire or unsuccessful efforts to cut down or control alcohol use
1398,F10.10_16,"The characteristic withdrawal syndrome for alcohol (refer to Criteria A and B of the criteria set for alcohol withdrawal, pp. 499500)"
1399,F10.10_16,"Withdrawal, as manifested by either of the following:.Tolerance, as defined by either of the following:.Recurrent alcohol use resulting in a failure to fulfill major role obligations at work, school, or home"
1400,F10.10_16,"A problematic pattern of alcohol use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Alcohol is often taken in larger amounts or over a longer period than was intended."
1401,F10.10_16,"A great deal of time is spent in activities necessary to obtain alcohol, use alcohol, or recover from its effects"
1402,F10.10_16,"Important social, occupational, or recreational activities are given up or reduced because of alcohol use"
1403,F10.10_16,"Alcohol (or a closely related substance, such as a benzodiazepine) is taken to relieve or avoid withdrawal symptoms"
1404,F10.10_16,"Craving, or a strong desire or urge to use alcohol"
1405,F10.10_16,Recurrent alcohol use in situations in which it is physically hazardous
1406,F10.10_16,Continued alcohol use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of alcohol
1407,F10.10_16,Alcohol use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by alcohol
1408,F10.10_16,A need for markedly increased amounts of alcohol to achieve intoxication or desired effect
1409,F10.10_16,A markedly diminished effect with continued use of the same amount of alcohol
1410,F10.10_16,There is a persistent desire or unsuccessful efforts to cut down or control alcohol use
1411,F10.10_16,"The characteristic withdrawal syndrome for alcohol (refer to Criteria A and B of the criteria set for alcohol withdrawal, pp. 499500)"
1412,F10.10_16,"Withdrawal, as manifested by either of the following:.Tolerance, as defined by either of the following:.Recurrent alcohol use resulting in a failure to fulfill major role obligations at work, school, or home"
1413,F10.10_16,"A problematic pattern of alcohol use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Alcohol is often taken in larger amounts or over a longer period than was intended."
1414,F13.10_16,"A great deal of time is spent in activities necessary to obtain the sedative, hypnotic, or anxiolytic; use the sedative, hypnotic, or anxiolytic; or recover from its effects"
1415,F13.10_16,"Important social, occupational, or recreational activities are given up or reduced because of sedative, hypnotic, or anxiolytic use"
1416,F13.10_16,"Sedatives, hypnotics, or anxiolytics (or a closely related substance, such as alcohol) are taken to relieve or avoid withdrawal symptoms"
1417,F13.10_16,"Craving, or a strong desire or urge to use the sedative, hypnotic, or anxiolytic"
1418,F13.10_16,"Sedative, hypnotic, or anxiolytic use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the sedative, hypnotic, or anxiolytic"
1419,F13.10_16,"Continued sedative, hypnotic, or anxiolytic use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of sedatives, hypnotics, or anxiolytics (e.g., arguments with a spouse about consequences of intoxication; physical fights)"
1420,F13.10_16,"Recurrent sedative, hypnotic, or anxiolytic use in situations in which it is physically hazardous (e.g., driving an automobile or operating a machine when impaired by sedative, hypnotic, or anxiolytic use)"
1421,F13.10_16,"A need for markedly increased amounts of the sedative, hypnotic, or anxiolytic to achieve intoxication or desired effect"
1422,F13.10_16,"There is a persistent desire or unsuccessful efforts to cut down or control sedative, hypnotic, or anxiolytic use"
1423,F13.10_16,"A markedly diminished effect with continued use of the same amount of the sedative, hypnotic, or anxiolytic"
1424,F13.10_16,"Withdrawal, as manifested by either of the following:.The characteristic withdrawal syndrome for sedatives, hypnotics, or anxiolytics (refer to Criteria A and B of the criteria set for sedative, hypnotic, or anxiolytic withdrawal, pp. 557558)"
1425,F13.10_16,"Tolerance, as defined by either of the following:.Recurrent sedative, hypnotic, or anxiolytic use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., repeated absences from work or poor work performance related to sedative, hypnotic, or anxiolytic use; sedative-, hypnotic-, or anxiolytic-related absences, suspensions, or expulsions from school; neglect of children or household)"
1426,F13.10_16,"A problematic pattern of sedative, hypnotic, or anxiolytic use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Sedatives, hypnotics, or anxiolytics are often taken in larger amounts or over a longer period than was intended."
1427,F13.10_16,"A great deal of time is spent in activities necessary to obtain the sedative, hypnotic, or anxiolytic; use the sedative, hypnotic, or anxiolytic; or recover from its effects"
1428,F13.10_16,"Important social, occupational, or recreational activities are given up or reduced because of sedative, hypnotic, or anxiolytic use"
1429,F13.10_16,"Sedatives, hypnotics, or anxiolytics (or a closely related substance, such as alcohol) are taken to relieve or avoid withdrawal symptoms"
1430,F13.10_16,"Craving, or a strong desire or urge to use the sedative, hypnotic, or anxiolytic"
1431,F13.10_16,"Sedative, hypnotic, or anxiolytic use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the sedative, hypnotic, or anxiolytic"
1432,F13.10_16,"Continued sedative, hypnotic, or anxiolytic use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of sedatives, hypnotics, or anxiolytics (e.g., arguments with a spouse about consequences of intoxication; physical fights)"
1433,F13.10_16,"Recurrent sedative, hypnotic, or anxiolytic use in situations in which it is physically hazardous (e.g., driving an automobile or operating a machine when impaired by sedative, hypnotic, or anxiolytic use)"
1434,F13.10_16,"A need for markedly increased amounts of the sedative, hypnotic, or anxiolytic to achieve intoxication or desired effect"
1435,F13.10_16,"There is a persistent desire or unsuccessful efforts to cut down or control sedative, hypnotic, or anxiolytic use"
1436,F13.10_16,"A markedly diminished effect with continued use of the same amount of the sedative, hypnotic, or anxiolytic"
1437,F13.10_16,"Withdrawal, as manifested by either of the following:.The characteristic withdrawal syndrome for sedatives, hypnotics, or anxiolytics (refer to Criteria A and B of the criteria set for sedative, hypnotic, or anxiolytic withdrawal, pp. 557558)"
1438,F13.10_16,"Tolerance, as defined by either of the following:.Recurrent sedative, hypnotic, or anxiolytic use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., repeated absences from work or poor work performance related to sedative, hypnotic, or anxiolytic use; sedative-, hypnotic-, or anxiolytic-related absences, suspensions, or expulsions from school; neglect of children or household)"
1439,F13.10_16,"A problematic pattern of sedative, hypnotic, or anxiolytic use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Sedatives, hypnotics, or anxiolytics are often taken in larger amounts or over a longer period than was intended."
1440,F16.10_16,"A great deal of time is spent in activities necessary to obtain phencyclidine, use the phencyclidine, or recover from its effects"
1441,F16.10_16,"A great deal of time is spent in activities necessary to obtain the hallucinogen, use the hallucinogen, or recover from its effects"
1442,F16.10_16,"Recurrent phencyclidine use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., repeated absences from work or poor work performance related to phencyclidine use; phencyclidine-related absences, suspensions, or expulsions from school; neglect of children or household)"
1443,F16.10_16,"Craving, or a strong desire or urge to use the hallucinogen"
1444,F16.10_16,"Craving, or a strong desire or urge to use phencyclidine"
1445,F16.10_16,Phencyclidine use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the phencyclidine
1446,F16.10_16,"Recurrent hallucinogen use in situations in which it is physically hazardous(e.g., driving an automobile or operating a machine when impaired by the hallucinogen)"
1447,F16.10_16,Hallucinogen use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the hallucinogen
1448,F16.10_16,"Recurrent phencyclidine use in situations in which it is physically hazardous (e.g., driving an automobile or operating a machine when impaired by a phencyclidine)"
1449,F16.10_16,"Continued phencyclidine use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of the phencyclidine (e.g., arguments with a spouse about consequences of intoxication; physical fights)"
1450,F16.10_16,"Continued hallucinogen use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of the hallucinogen (e.g., arguments with a spouse about consequences of intoxication; physical fights)"
1451,F16.10_16,There is a persistent desire or unsuccessful efforts to cut down or control phencyclidine use
1452,F16.10_16,A markedly diminished effect with continued use of the same amount of the phencyclidine
1453,F16.10_16,A need for markedly increased amounts of the phencyclidine to achieve intoxication or desired effect
1454,F16.10_16,A need for markedly increased amounts of the hallucinogen to achieve intoxication or desired effect
1455,F16.10_16,A markedly diminished effect with continued use of the same amount of the hallucinogen
1456,F16.10_16,There is a persistent desire or unsuccessful efforts to cut down or control hallucinogen use
1457,F16.10_16,"Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Important social, occupational, or recreational activities are given up or reduced because of phencyclidine use"
1458,F16.10_16,"Recurrent hallucinogen use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., repeated absences from work or poor work performance related to hallucinogen use; hallucinogen-related absences, suspensions, or expulsions from school; neglect of children or household)"
1459,F16.10_16,"Important social, occupational, or recreational activities are given up or reduced because of hallucinogen use"
1460,F16.10_16,"A pattern of phencyclidine (or a pharmacologically similar substance) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of hallucinogen (other than phencyclidine) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Phencyclidine is often taken in larger amounts or over a longer period than was intended"
1461,F16.10_16,The hallucinogen is often taken in larger amounts or over a longer period than was intended.
1462,F16.10_16,"A great deal of time is spent in activities necessary to obtain phencyclidine, use the phencyclidine, or recover from its effects"
1463,F16.10_16,"A great deal of time is spent in activities necessary to obtain the hallucinogen, use the hallucinogen, or recover from its effects"
1464,F16.10_16,"Recurrent phencyclidine use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., repeated absences from work or poor work performance related to phencyclidine use; phencyclidine-related absences, suspensions, or expulsions from school; neglect of children or household)"
1465,F16.10_16,"Craving, or a strong desire or urge to use the hallucinogen"
1466,F16.10_16,"Craving, or a strong desire or urge to use phencyclidine"
1467,F16.10_16,Phencyclidine use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the phencyclidine
1468,F16.10_16,"Recurrent hallucinogen use in situations in which it is physically hazardous(e.g., driving an automobile or operating a machine when impaired by the hallucinogen)"
1469,F16.10_16,Hallucinogen use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by the hallucinogen
1470,F16.10_16,"Recurrent phencyclidine use in situations in which it is physically hazardous (e.g., driving an automobile or operating a machine when impaired by a phencyclidine)"
1471,F16.10_16,"Continued phencyclidine use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of the phencyclidine (e.g., arguments with a spouse about consequences of intoxication; physical fights)"
1472,F16.10_16,"Continued hallucinogen use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of the hallucinogen (e.g., arguments with a spouse about consequences of intoxication; physical fights)"
1473,F16.10_16,There is a persistent desire or unsuccessful efforts to cut down or control phencyclidine use
1474,F16.10_16,A markedly diminished effect with continued use of the same amount of the phencyclidine
1475,F16.10_16,A need for markedly increased amounts of the phencyclidine to achieve intoxication or desired effect
1476,F16.10_16,A need for markedly increased amounts of the hallucinogen to achieve intoxication or desired effect
1477,F16.10_16,A markedly diminished effect with continued use of the same amount of the hallucinogen
1478,F16.10_16,There is a persistent desire or unsuccessful efforts to cut down or control hallucinogen use
1479,F16.10_16,"Tolerance, as defined by either of the following:.Tolerance, as defined by either of the following:.Important social, occupational, or recreational activities are given up or reduced because of phencyclidine use"
1480,F16.10_16,"Recurrent hallucinogen use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., repeated absences from work or poor work performance related to hallucinogen use; hallucinogen-related absences, suspensions, or expulsions from school; neglect of children or household)"
1481,F16.10_16,"Important social, occupational, or recreational activities are given up or reduced because of hallucinogen use"
1482,F16.10_16,"A pattern of phencyclidine (or a pharmacologically similar substance) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.A problematic pattern of hallucinogen (other than phencyclidine) use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:.Phencyclidine is often taken in larger amounts or over a longer period than was intended"
1483,F16.10_16,The hallucinogen is often taken in larger amounts or over a longer period than was intended.
1484,F18.10_16,"A great deal of time is spent in activities necessary to obtain the inhalant substance, use it, or recover from its effects"
